Time,Sensor1_X,Sensor1_Y,Sensor1_Z,Sensor1_RMS,Sensor2_X,Sensor2_Y,Sensor2_Z,Sensor2_RMS,Sensor3_X,Sensor3_Y,Sensor3_Z,Sensor3_RMS,Sensor4_X,Sensor4_Y,Sensor4_Z,Sensor4_RMS
0.36957836151123047,0.23,-0.11,9.48,9.483427650380426,0.29,-0.34,9.54,9.55046072187096,-0.17,0.23,10.11,10.114044690429244,6.73,-0.48,9.61,11.742035598651539
1.3895070552825928,0.29,0.06,9.48,9.484624399521575,0.06,-0.63,9.31,9.331484340660921,0.17,0.23,9.88,9.884138809223595,7.21,0.0,10.09,12.401298319127719
2.4052891731262207,0.34,-0.17,9.65,9.657484144434305,0.4,-0.29,9.71,9.722561390909291,0.11,0.17,9.88,9.882074680956425,7.21,-0.48,9.61,12.023585155850979
3.4198060035705566,0.4,0.06,9.71,9.718420653583587,0.4,-0.52,9.65,9.672274809991702,0.34,0.29,9.83,9.840152437843633,7.21,0.0,10.09,12.401298319127719
4.442048072814941,0.4,-0.17,9.71,9.719722218252949,0.17,-0.23,9.6,9.60425947171358,-0.06,0.11,9.48,9.480828022910234,7.21,0.0,9.61,12.014000166472448
5.457082033157349,0.46,0.06,9.48,9.491343424405208,0.57,-0.29,9.71,9.731037971357425,0.17,0.06,9.6,9.60169255912727,7.21,-0.96,9.61,12.052294387377035
6.484738349914551,0.63,0.11,9.65,9.671168491966212,0.34,-0.17,9.65,9.657484144434305,-0.11,0.11,9.54,9.541268259513512,7.69,0.0,10.09,12.686378521863519
7.50496768951416,0.52,-0.06,9.37,9.384609741486322,-0.06,-0.06,9.37,9.37038419703269,0.29,0.29,9.48,9.488867161047203,6.73,-0.48,9.61,11.742035598651539
8.525686025619507,0.34,0.17,9.42,9.427666731487701,0.4,-0.4,9.71,9.726463900102647,-0.11,0.11,9.65,9.651253804558245,7.21,-0.48,9.61,12.023585155850979
9.538437843322754,0.52,0.06,9.25,9.264798972454827,0.4,-0.06,9.48,9.488624768637445,-0.29,0.06,9.54,9.544595329295003,7.21,-0.48,9.13,11.643513215520478
